laptop_ID,Price_in_euros
1178,1452.9816
659,710.58264
87,1467.572
474,771.69653
1111,788.2026
56,875.1146
816,527.9997
1077,1123.9614
348,780.55707
664,867.3713
536,1100.0215
248,928.875
3,636.9158
170,329.6425
555,442.3762
612,2232.9175
1239,1188.8888
981,656.3465
487,1096.7837
404,1054.3616
1031,2088.7202
1314,239.50484
320,885.85834
729,1072.4125
1107,1396.1101
314,432.70383
1273,334.19385
1270,632.9146
693,2175.6914
1205,640.70917
911,909.45825
272,491.31332
532,1116.19
1102,1254.5077
1182,670.4474
839,5314.5015
529,1168.1741
863,953.764
772,893.874
1221,1862.1917
759,450.5565
1194,737.0753
821,1329.5895
497,953.4618
100,637.11426
1204,1667.5736
1071,398.1409
1202,843.2518
881,605.4829
919,309.5475
968,1419.0406
299,898.5716
632,825.96826
36,300.26892
193,1111.1675
1274,1735.0479
481,1159.0441
143,489.96396
999,654.50964
383,430.63052
1075,1691.3524
168,302.78918
515,1626.1593
662,359.99612
1150,1003.718
108,935.5072
997,807.54626
103,1017.00256
308,449.1362
975,1492.3137
872,1133.0792
1170,702.5396
425,676.41327
179,591.91473
217,409.4705
803,1213.4683
1148,1349.3787
814,1365.6892
774,933.80347
908,867.41364
1006,276.51578
1247,1182.0327
707,678.8675
1230,1925.3457
381,541.8032
882,361.93314
708,808.15533
502,1499.537
1169,273.90207
550,710.58264
1096,3261.637
24,995.55225
784,986.6348
556,1241.6046
807,1811.5149
1245,582.3438
751,1184.3337
1039,1222.6089
1176,810.6045
797,2457.7864
830,1078.2369
865,1318.1724
313,907.295
1217,2024.035
1046,1365.5896
1253,486.91537
931,1747.1517
232,904.61615
1174,1747.1517
969,2570.5452
548,580.66046
164,473.28082
1047,1257.4305
77,1155.2559
652,410.7061
554,572.95465
512,1111.0857
1127,435.23022
1131,2774.184
785,1664.3271
140,1036.4802
1225,370.87207
922,2360.4534
479,1472.9628
544,451.82584
841,564.7959
478,999.0342
1155,1196.3064
113,1369.1626
284,827.667
415,457.82
735,616.1433
604,1041.5625
33,600.7195
177,578.4828
363,943.80255
888,1432.0723
530,487.62183
150,367.11456
62,1106.6132
1212,980.9622
752,2617.5723
851,3161.281
1097,402.20782
84,999.866
1042,1217.5908
605,1558.3861
668,1201.9142
1066,1073.3125
1237,1449.6288
1259,1134.1222
198,827.64825
617,2934.5615
420,998.434
1267,1897.2594
11,486.1809
800,389.64886
829,425.86606
368,817.7632
1164,1430.7361
809,2381.1729
1255,718.2761
793,1998.2476
1142,1386.3698
47,342.76758
1264,931.25586
428,443.456
1308,517.8334
374,983.1289
301,952.1451
767,2182.8196
1009,918.7603
82,1055.0815
280,811.0457
940,1583.9767
1172,1079.0905
1157,1251.734
1238,1081.7297
315,1259.5798
583,2251.2979
704,2187.6396
649,609.3239
897,463.8652
1064,1856.7334
147,376.9451
274,932.0823
1087,1568.2893
1193,673.69653
1045,390.2474
433,985.4942
68,417.21216
1141,402.20782
777,1521.3009
72,1156.491
900,474.55682
419,480.4932
577,1579.9633
656,1435.9589
249,1811.5149
713,920.3095
1272,396.9949
300,1128.4716
457,692.9603
268,713.9947
122,916.175
531,965.2956
399,661.9896
109,464.80676
971,759.5628
310,277.10083
692,1602.3839
392,557.96356
812,1239.3818
794,1971.0259
950,488.22656
173,683.54114
892,761.3815
1143,875.28265
665,1202.122
776,1312.7045
868,1858.4691
658,3194.0544
1023,714.89856
495,1949.0181
885,1737.9725
1220,1410.4246
332,555.85187
192,1201.8854
429,1284.0625
1079,1987.2605
846,578.4828
561,1002.49194
330,670.6469
158,710.01904
127,403.14255
38,1051.6272
1032,1349.3883
1201,376.17624
646,1729.1808
679,877.0923
820,2172.2012
948,1001.2406
483,1883.5715
1017,928.3052
421,1438.327
